,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
823,9746762849,"Aug 28, 2023, 10:36:39 PM",Caminhada de Aquecimento,Walk,,623,1.01,133.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10449281194.tcx.gz,,,623.0,623.0,1014.689208984375,2.7758865356445312,1.6287158727645874,0.0,-0.3000000119209289,14.399999618530272,15.399999618530272,1.0275799036026,0.0295657031238079,,,66.0,40.44039916992188,,123.3294677734375,,,90.0,,,2.0,0.0,,1.0,,2023,8,Segunda,10.383333333333333
824,9746762957,"Aug 28, 2023, 10:47:11 PM",Corrida na UFPE,Run,,2411,6.02,179.0,48.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10449281274.tcx.gz,,,2411.0,2390.0,6019.89306640625,3.680264949798584,2.5187838077545166,0.0,0.2000000029802322,14.399999618530272,16.0,4.68705415725708,-0.0033223181962966,,,91.0,85.1473388671875,,148.1544647216797,,,475.0,,,48.0,0.0,,1.0,6024.0,2023,8,Segunda,40.18333333333333
825,9746763971,"Aug 29, 2023, 10:11:07 PM",Treino academia,Weight Training,,3227,0.0,130.0,9.0,False,,,activities/10449282364.tcx.gz,,,3227.0,3227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.0,86.0,,106.77440643310548,,,338.0,,,9.0,0.0,,1.0,,2023,8,Terca,53.78333333333333
826,9752814189,"Aug 30, 2023, 10:23:59 PM",Caminhada de Aquecimento,Walk,,923,1.01,137.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10455789977.tcx.gz,,,923.0,923.0,1015.7501220703124,2.826637029647827,1.1004875898361206,0.0,1.100000023841858,14.399999618530272,20.200000762939453,13.453207969665527,-0.1082943528890609,,,68.0,43.310184478759766,,118.38426208496094,,,91.0,,,2.0,0.0,,1.0,,2023,8,Quarta,15.383333333333333
827,9752814318,"Aug 30, 2023, 10:35:18 PM",Corrida na UFPE,Run,,2887,6.03,184.0,114.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10455790072.tcx.gz,,,2887.0,2365.0,6033.16259765625,5.542449951171875,2.55102014541626,0.0,0.2000000029802322,14.399999618530272,16.0,2.400831937789917,-0.0033150110393762,,,91.0,86.53058624267578,,169.50424194335938,,,571.0,,,114.0,0.0,,1.0,6035.7998046875,2023,8,Quarta,48.11666666666667
828,9759627195,"Aug 31, 2023, 10:05:01 PM",Treino academia,Weight Training,,3095,0.0,122.0,7.0,False,,,activities/10463006214.tcx.gz,,,3095.0,3095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,95.3447494506836,,,281.0,,,7.0,0.0,,1.0,,2023,8,Quinta,51.583333333333336
829,9771437896,"Sep 2, 2023, 8:02:00 PM",Corrida na UFPE,Run,,4197,10.08,183.0,143.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10475544584.tcx.gz,,,4197.0,4026.0,10078.9609375,6.50191068649292,2.503467559814453,5.824999809265137,0.2249999940395355,9.100000381469728,16.0,13.355709075927734,0.0555612854659557,,,92.0,86.4988784790039,,161.3851776123047,,,908.0,,,143.0,0.0,,1.0,10109.7998046875,2023,9,Sabado,69.95
830,9783296246,"Sep 3, 2023, 2:17:16 PM",Pedalada na UFPE com Laura e Davi,Ride,,4215,9.61,144.0,9.0,False,,Caloi 500,activities/10488130425.tcx.gz,,,4215.0,3320.0,9612.501953125,5.928964614868164,2.895332098007202,5.040625095367432,4.740630149841309,10.699999809265137,16.0,5.316020488739014,0.0031209355220198,,,,,,102.14620971679688,,21.52298927307129,462.0,,,9.0,0.0,,1.0,,2023,9,Domingo,70.25
831,9792070786,"Sep 5, 2023, 10:07:15 PM",Treino academia,Weight Training,,2905,0.0,125.0,7.0,False,,,activities/10497335177.tcx.gz,,,2905.0,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.45232391357422,,,282.0,,,7.0,0.0,,1.0,,2023,9,Terca,48.416666666666664
832,9792070890,"Sep 5, 2023, 10:56:02 PM",Corrida na esteira,Run,,961,1.42,181.0,30.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10497335265.tcx.gz,,,961.0,961.0,1420.0,0.0,1.477627515792847,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,85.702392578125,,155.77835083007812,,,205.0,,,30.0,0.0,,1.0,,2023,9,Terca,16.016666666666666
833,9805517591,"Sep 7, 2023, 8:37:28 PM",Caminhada de Aquecimento,Walk,,612,1.0,131.0,2.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10511462581.tcx.gz,,,612.0,612.0,1007.1632690429688,3.190525531768799,1.6456862688064575,0.0,-0.5,14.699999809265137,15.5,1.0086209774017334,0.0496443808078765,,,69.0,47.24623107910156,,115.34506225585938,,,79.0,,,2.0,0.0,,1.0,,2023,9,Quinta,10.2
834,9805519975,"Sep 7, 2023, 8:47:49 PM",Corrida na UFPE,Run,,2581,6.0,180.0,82.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/10511465094.tcx.gz,,,2581.0,2307.0,6003.96142578125,3.776620864868164,2.602497339248657,0.0,0.2000000029802322,14.399999618530272,16.0,2.750530958175659,-0.0033311338629573,,,93.0,85.91190338134766,,161.5564727783203,,,521.0,,,82.0,0.0,,1.0,6006.7001953125,2023,9,Quinta,43.016666666666666
835,9831535837,"Sep 11, 2023, 10:01:55 PM",Treino funcional,Workout,,3700,0.0,176.0,19.0,False,,,activities/10538915160.tcx.gz,,,3700.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,113.26810455322266,,,468.0,,,19.0,0.0,,1.0,,2023,9,Segunda,61.666666666666664
836,9831535852,"Sep 10, 2023, 3:48:06 PM",Caminhada na UFPE com a famÃ­lia,Walk,,1266,1.21,137.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10538915141.tcx.gz,,,1266.0,1266.0,1214.9873046875,3.139841318130493,0.959707736968994,0.0,-0.2000000029802322,15.399999618530272,16.0,3.792222738265991,0.0164610780775547,,,87.0,53.47770690917969,,101.34485626220705,,,127.0,,,2.0,0.0,,1.0,,2023,9,Domingo,21.1
837,9845108087,"Sep 12, 2023, 10:06:18 PM",Caminhada de Aquecimento,Walk,,645,1.04,143.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10553141461.tcx.gz,,,645.0,645.0,1042.145263671875,2.4414479732513428,1.6157292127609253,0.0,-0.4000000059604645,14.699999809265137,15.5,1.7337594032287598,0.0383823625743389,,,64.0,36.93996810913086,,124.42021942138672,,,95.0,,,2.0,0.0,,1.0,,2023,9,Terca,10.75
838,9845108273,"Sep 12, 2023, 10:17:11 PM",Corrida na UFPE,Run,,2409,5.4,180.0,51.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10553141627.tcx.gz,,,2409.0,2046.0,5401.08984375,4.079343795776367,2.63982892036438,3.5031578540802,0.0031600000802427,14.600000381469728,18.899999618530277,3.971785068511963,0.06480173766613,,,92.0,86.31664276123047,,153.4010772705078,,,431.0,,,51.0,0.0,,1.0,5412.89990234375,2023,9,Terca,40.15
839,9845108350,"Sep 12, 2023, 10:53:37 PM",Caminhada de relaxamento,Walk,,452,0.66,160.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10553141765.tcx.gz,,,452.0,452.0,662.9822387695312,2.2957608699798584,1.466774344444275,0.0,0.800000011920929,14.699999809265137,15.699999809265137,1.014893889427185,-0.1206668838858604,,,65.0,60.18535614013672,,131.12356567382812,,,74.0,,,2.0,0.0,,1.0,,2023,9,Terca,7.533333333333333
840,9847468523,"Sep 13, 2023, 10:04:25 PM",Treino funcional,Workout,,3962,0.0,153.0,17.0,False,,,activities/10555648464.tcx.gz,,,3962.0,3962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,113.18324279785156,,,502.0,,,17.0,0.0,,1.0,,2023,9,Quarta,66.03333333333333
841,9851037695,"Sep 14, 2023, 10:36:09 PM",Caminhada de Aquecimento,Walk,,654,1.01,145.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10559338703.tcx.gz,,,654.0,654.0,1016.035400390625,4.686297416687012,1.5535780191421509,0.0,-0.800000011920929,14.699999809265137,15.5,1.9608463048934937,0.0787374153733253,,,68.0,32.610328674316406,,122.87950134277344,,,95.0,,,2.0,0.0,,1.0,,2023,9,Quinta,10.9
842,9851038070,"Sep 14, 2023, 10:47:11 PM",Corrida na UFPE,Run,,2634,6.02,187.0,91.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10559339012.tcx.gz,,,2634.0,2360.0,6027.9208984375,4.938266754150391,2.554203748703003,0.0,0.5,14.600000381469728,16.0,1.6575056314468384,-0.008294734172523,,,92.0,86.90144348144531,,163.62191772460938,,,543.0,,,91.0,0.0,,1.0,6029.7001953125,2023,9,Quinta,43.9
843,9883471623,"Sep 18, 2023, 10:24:07 PM",Treino academia,Workout,,3533,0.0,119.0,8.0,False,,,activities/10593381862.tcx.gz,,,3533.0,3533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.50042724609376,,,328.0,,,8.0,0.0,,1.0,,2023,9,Segunda,58.88333333333333
844,9883471661,"Sep 19, 2023, 9:57:49 PM",Caminhada de Aquecimento,Walk,,656,1.01,129.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10593381914.tcx.gz,,,656.0,656.0,1013.160888671875,2.362086296081543,1.5444512367248535,0.0,-0.4000000059604645,14.399999618530272,15.399999618530272,1.0302162170410156,0.0394804030656814,,,67.0,47.72943115234375,,117.57120513916016,,,86.0,,,2.0,0.0,,1.0,,2023,9,Terca,10.933333333333334
845,9883471830,"Sep 19, 2023, 10:08:52 PM",Corrida na UFPE,Run,,2298,6.01,183.0,89.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10593382008.tcx.gz,,,2298.0,2298.0,6013.55517578125,7.424354553222656,2.616864919662476,0.0,0.4000000059604645,14.399999618530272,16.0,1.7769443988800049,-0.0066516390070319,,,92.0,86.71109771728516,,163.30288696289062,,,524.0,,,89.0,0.0,,1.0,6015.60009765625,2023,9,Terca,38.3
846,9895846817,"Sep 21, 2023, 10:08:51 PM",Caminhada de Aquecimento,Walk,,661,1.04,129.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10606303298.tcx.gz,,,661.0,661.0,1042.2418212890625,3.0638468265533447,1.5767652988433838,0.0,-0.4000000059604645,14.699999809265137,15.399999618530272,1.960776805877685,0.0383788086473941,,,65.0,45.80484008789063,,111.1891098022461,,,81.0,,,2.0,0.0,,1.0,,2023,9,Quinta,11.016666666666667
847,9895846930,"Sep 21, 2023, 10:20:01 PM",Corrida na UFPE,Run,,2262,6.01,191.0,114.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10606303379.tcx.gz,,,2262.0,2244.0,6010.02490234375,5.944931983947754,2.6782643795013428,0.0,4.599999904632568,14.600000381469728,20.0,1.5306854248046875,-0.0765387862920761,,,91.0,86.65275573730469,,170.97801208496094,,,549.0,,,114.0,0.0,,1.0,6003.7998046875,2023,9,Quinta,37.7
848,9918158104,"Sep 22, 2023, 9:42:08 PM",Treino funcional,Workout,,4930,0.0,171.0,36.0,False,,,activities/10629804739.tcx.gz,,,4930.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,122.28904724121094,,,714.0,,,36.0,0.0,,1.0,,2023,9,Sexta,82.16666666666667
849,9918158793,"Sep 24, 2023, 2:22:46 PM",Pedalada na UFPE com Laura e famÃ­lia (e depois Ari Brito),Ride,,11263,28.4,133.0,22.0,False,,Caloi 500,activities/10629805138.tcx.gz,,,11263.0,8619.0,28404.84375,7.374410152435303,3.295607805252075,53.05849075317383,53.05849838256836,10.100000381469728,23.700000762939453,19.73089027404785,0.0,,,,,,100.12786102294922,,27.414119720458984,1102.0,,,22.0,0.0,,1.0,,2023,9,Domingo,187.71666666666667
850,9921109417,"Sep 25, 2023, 10:34:06 PM",Caminhada de Aquecimento,Walk,,834,1.38,133.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10632894099.tcx.gz,,,834.0,834.0,1386.951416015625,8.361551284790039,1.6630113124847412,0.0,-0.5,14.399999618530272,15.399999618530272,1.0233724117279053,0.0360502898693084,,,68.0,59.56954574584961,,116.4784164428711,,,110.0,,,2.0,0.0,,1.0,,2023,9,Segunda,13.9
851,9921109592,"Sep 25, 2023, 10:48:08 PM",Corrida na UFPE,Run,,1812,5.05,184.0,34.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10632894266.tcx.gz,,,1812.0,1758.0,5051.029296875,10.72703742980957,2.8731677532196045,0.0,0.2000000029802322,14.399999618530272,16.200000762939453,6.316863059997559,-0.0039595891721546,,,89.0,86.59165954589844,,147.5002899169922,,,348.0,,,34.0,0.0,,1.0,5055.7001953125,2023,9,Segunda,30.2
852,9942727574,"Sep 28, 2023, 10:10:27 PM",Treino academia,Workout,,3258,0.0,122.0,7.0,False,,,activities/10655485943.tcx.gz,,,3258.0,3258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.42019653320312,,,289.0,,,7.0,0.0,,1.0,,2023,9,Quinta,54.3
853,9942727647,"Sep 28, 2023, 11:05:06 PM",Corrida na esteira,Run,,1587,1.24,179.0,53.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10655485985.tcx.gz,,,1587.0,1587.0,1240.0,0.0,0.781348466873169,0.0,0.0,0.0,0.0,0.0,0.0,,,88.0,71.29993438720703,,158.4864501953125,,,347.0,,,53.0,0.0,,1.0,,2023,9,Quinta,26.45
854,9969789409,"Oct 2, 2023, 10:02:02 PM",Treino funcional,Workout,,4186,0.0,148.0,11.0,False,,,activities/10683909296.tcx.gz,,,4186.0,4186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.2009048461914,,,378.0,,,11.0,0.0,,1.0,,2023,10,Segunda,69.76666666666667
855,9969789452,"Sep 30, 2023, 9:18:39 PM",Caminhada com Breno e Bernardo na UFPE,Walk,,3216,4.8,158.0,27.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10683909190.tcx.gz,,,3216.0,3216.0,4807.4619140625,6.222625255584717,1.4948569536209106,0.0,2.5999999046325684,14.199999809265137,17.399999618530273,2.98640775680542,-0.054082591086626,,,69.0,58.20951843261719,,133.2775421142578,,,535.0,,,27.0,0.0,,1.0,,2023,9,Sabado,53.6
856,9978502252,"Oct 4, 2023, 10:31:14 PM",Caminhada de Aquecimento,Walk,,1321,2.02,148.0,6.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10692967205.tcx.gz,,,1321.0,1321.0,2019.5128173828125,2.5835747718811035,1.5287736654281616,0.0,-0.2000000029802322,13.5,15.800000190734863,5.9191575050354,0.0099033787846565,,,65.0,47.47892761230469,,127.54942321777344,,,205.0,,,6.0,0.0,,1.0,,2023,10,Quarta,22.016666666666666
857,9978503371,"Oct 4, 2023, 10:54:42 PM",Corrida na UFPE,Run,,3575,6.03,191.0,96.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10692968408.tcx.gz,,,3575.0,2277.0,6035.9521484375,6.371293067932129,2.6508355140686035,13.74892234802246,14.94890022277832,11.100000381469728,17.899999618530273,22.617788314819336,-0.0198808722198009,,,92.0,86.56552124023438,,165.68821716308594,,,536.0,,,96.0,0.0,,1.0,6077.5,2023,10,Quarta,59.583333333333336
858,10012135421,"Oct 5, 2023, 10:20:34 PM",Afternoon Workout,Workout,,3711,0.0,189.0,36.0,False,,,activities/10728070496.tcx.gz,,,3711.0,3711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,122.35758209228516,,,538.0,,,36.0,0.0,,1.0,,2023,10,Quinta,61.85
859,10012135570,"Oct 6, 2023, 9:33:07 PM",Treino funcional,Workout,,4578,0.0,173.0,20.0,False,,,activities/10728070616.tcx.gz,,,4578.0,4578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.94102478027344,,,532.0,,,20.0,0.0,,1.0,,2023,10,Sexta,76.3
860,10012135600,"Oct 6, 2023, 10:45:40 PM",Treino funcional,Workout,,1193,0.0,130.0,2.0,False,,,activities/10728070662.tcx.gz,,,1193.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.88851928710938,,,116.0,,,2.0,0.0,,1.0,,2023,10,Sexta,19.883333333333333
861,10012135732,"Oct 9, 2023, 10:06:54 PM",Treino funcional,Workout,,5034,0.0,141.0,14.0,False,,,activities/10728070795.tcx.gz,,,5034.0,5034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,105.8837890625,,,564.0,,,14.0,0.0,,1.0,,2023,10,Segunda,83.9
862,10021087233,"Oct 10, 2023, 10:48:44 PM",Caminhada de Aquecimento,Walk,,1227,1.04,156.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10737322135.tcx.gz,,,1227.0,1227.0,1048.463623046875,2.68770694732666,0.8544906377792358,7.453640460968018,7.053639888763428,12.800000190734863,17.799999237060547,17.039276123046875,0.0381510592997074,,,68.0,39.675758361816406,,128.63182067871094,,,110.0,,,4.0,0.0,,1.0,,2023,10,Terca,20.45
863,10021087885,"Oct 10, 2023, 11:01:20 PM",Corrida na UFPE,Run,,2408,4.98,199.0,91.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10737322813.tcx.gz,,,2408.0,1867.0,4985.19873046875,5.186217308044434,2.670165538787842,5.373684406280518,6.773680210113525,14.300000190734863,20.100000381469727,4.092027187347412,-0.0280831325799226,,,90.0,86.48819732666016,,169.98443603515625,,,457.0,,,91.0,0.0,,1.0,4993.2001953125,2023,10,Terca,40.13333333333333
864,10052184188,"Oct 16, 2023, 10:54:21 PM",Treino academia,Workout,,3130,0.0,177.0,18.0,False,,,activities/10769690450.tcx.gz,,,3130.0,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,112.08594512939452,,,393.0,,,18.0,0.0,,1.0,,2023,10,Segunda,52.166666666666664
865,10061083125,"Oct 17, 2023, 10:27:27 PM",Caminhada de Aquecimento,Walk,,913,1.42,133.0,3.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10778949171.tcx.gz,,,913.0,913.0,1419.09716796875,8.48421573638916,1.554326415061951,2.445404529571533,1.645400047302246,12.600000381469728,15.699999809265137,10.145471572875977,0.0563738718628883,,,67.0,37.597049713134766,,121.85584259033205,,,129.0,,,3.0,0.0,,1.0,,2023,10,Terca,15.216666666666667
866,10061083438,"Oct 17, 2023, 10:43:52 PM",Corrida na UFPE,Run,,2333,6.0,186.0,88.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10778949390.tcx.gz,,,2333.0,2316.0,6008.0185546875,6.076906681060791,2.5941357612609863,0.0,0.800000011920929,14.300000190734863,16.100000381469727,3.587818145751953,-0.0133155388757586,,,91.0,87.20277404785156,,162.73916625976562,,,528.0,,,88.0,0.0,,1.0,6011.10009765625,2023,10,Terca,38.88333333333333
867,10067247289,"Oct 18, 2023, 9:51:56 PM",Treino academia,Workout,,4576,0.0,154.0,15.0,False,,,activities/10785336516.tcx.gz,,,4576.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,109.94230651855467,,,549.0,,,15.0,0.0,,1.0,,2023,10,Quarta,76.26666666666667
868,10110662526,"Oct 20, 2023, 10:38:25 PM",Treino academia,Weight Training,,4165,0.0,145.0,12.0,False,,,activities/10830531567.tcx.gz,,,4165.0,4165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,106.13949584960938,,,468.0,,,12.0,0.0,,1.0,,2023,10,Sexta,69.41666666666667
869,10110662644,"Oct 22, 2023, 2:14:50 PM",Caminhada na UFPE com a famÃ­lia,Walk,,2771,2.94,160.0,11.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10830531642.tcx.gz,,,2771.0,2771.0,2943.6240234375,3.594231128692627,1.0622951984405518,0.0,0.0,15.199999809265137,16.100000381469727,1.460039734840393,0.0,,,94.0,47.78348159790039,,119.09375,,,374.0,,,11.0,0.0,,1.0,,2023,10,Domingo,46.18333333333333
870,10110662677,"Oct 25, 2023, 10:03:19 PM",Treino funcional,Workout,,4215,0.0,156.0,15.0,False,,,activities/10830531741.tcx.gz,,,4215.0,4215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,110.7008285522461,,,513.0,,,15.0,0.0,,1.0,,2023,10,Quarta,70.25
871,10110662737,"Oct 26, 2023, 9:48:46 PM",Caminhada de Aquecimento,Walk,,1867,2.05,142.0,7.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10830531798.tcx.gz,,,1867.0,1867.0,2053.0,0.0,1.0996251106262207,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,60.86716842651367,,123.23138427734376,,,274.0,,,7.0,0.0,,1.0,,2023,10,Quinta,31.116666666666667
872,10110662847,"Oct 26, 2023, 10:20:16 PM",Corrida na UFPE,Run,,2297,3.78,184.0,75.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10830531853.tcx.gz,,,2297.0,1535.0,3780.905029296875,7.386132717132568,2.463130235671997,17.42308235168457,17.223100662231445,11.399999618530272,20.299999237060547,15.558807373046877,0.005289738997817,,,90.0,87.03278350830078,,170.12852478027344,,,548.0,,,75.0,0.0,,1.0,3830.5,2023,10,Quinta,38.28333333333333
873,10145501030,"Oct 30, 2023, 11:16:04 PM",Treino academia,Weight Training,,5300,0.0,135.0,14.0,False,,,activities/10867067539.tcx.gz,,,5300.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.17829895019533,,,575.0,,,14.0,0.0,,1.0,,2023,10,Segunda,88.33333333333333
874,10145501110,"Nov 1, 2023, 10:43:28 PM",Caminhada de Aquecimento,Walk,,1289,2.06,131.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10867067611.tcx.gz,,,1289.0,1289.0,2059.95166015625,5.220720291137695,1.5980993509292605,0.0,-0.8999999761581421,14.300000190734863,15.800000190734863,3.938570976257324,0.0436903461813926,,,67.0,46.607906341552734,,117.40711212158205,,,173.0,,,4.0,0.0,,1.0,,2023,11,Quarta,21.483333333333334
875,10145501271,"Nov 1, 2023, 11:06:15 PM",Corrida na UFPE,Run,,2471,6.01,196.0,104.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10867067751.tcx.gz,,,2471.0,2446.0,6014.26416015625,4.027859687805176,2.4588160514831543,21.677438735961918,22.87739944458008,10.699999809265137,20.5,20.2210636138916,-0.0199525654315948,,,92.0,86.62361145019531,,165.84286499023438,,,576.0,,,104.0,0.0,,1.0,6080.7998046875,2023,11,Quarta,41.18333333333333
876,10171048097,"Nov 3, 2023, 10:41:03 PM",Treino academia,Weight Training,,4374,0.0,162.0,14.0,False,,,activities/10893943718.tcx.gz,,,4374.0,4374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,108.00777435302734,,,512.0,,,14.0,0.0,,1.0,,2023,11,Sexta,72.9
877,10171048134,"Nov 2, 2023, 1:25:05 PM",Pedalada na UFPE,Ride,,5589,10.15,134.0,11.0,False,,Caloi 500,activities/10893943651.tcx.gz,,,5589.0,3783.0,10152.826171875,6.769113063812256,2.683802843093872,10.28499984741211,10.28499984741211,10.399999618530272,18.0,7.27916669845581,0.0,,,,,,106.21990966796876,,21.42123413085937,604.0,,,11.0,0.0,,1.0,,2023,11,Quinta,93.15
878,10181835938,"Nov 6, 2023, 10:14:37 PM",Treino funcional,Workout,,3130,0.0,,,False,,,activities/10905132686.tcx.gz,,,3130.0,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,412.0,,,,0.0,,1.0,,2023,11,Segunda,52.166666666666664
879,10181836096,"Nov 7, 2023, 10:43:33 PM",Caminhada de Aquecimento,Walk,,829,1.76,118.0,0.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10905132862.tcx.gz,,,829.0,829.0,1759.53515625,2.9120655059814453,2.1224849224090576,0.0,2.5,14.800000190734863,17.5,0.0119651174172759,-0.1420829892158508,,,34.0,34.0,,118.0,,,212.0,,,0.0,0.0,,1.0,,2023,11,Terca,13.816666666666666
880,10181836394,"Nov 7, 2023, 11:05:15 PM",Corrida na UFPE,Run,,2195,5.0,192.0,92.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10905133137.tcx.gz,,,2195.0,1854.0,4999.923828125,3.8070807456970215,2.69683051109314,0.0,0.4000000059604645,14.300000190734863,16.100000381469727,1.6948015689849854,-0.0080001223832368,,,91.0,87.6541976928711,,170.30136108398438,,,454.0,,,92.0,0.0,,1.0,5001.7998046875,2023,11,Terca,36.583333333333336
881,10193500982,"Nov 9, 2023, 10:11:46 PM",Caminhada de Aquecimento,Walk,,982,1.5,126.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10917195757.tcx.gz,,,982.0,982.0,1500.3095703125,3.4707701206207275,1.5278100967407229,0.0,-0.6000000238418579,14.300000190734863,15.699999809265137,4.659199237823486,0.0399917475879192,,,64.0,54.09846115112305,,108.3958969116211,,,114.0,,,2.0,0.0,,1.0,,2023,11,Quinta,16.366666666666667
882,10193501033,"Nov 9, 2023, 10:28:25 PM",Corrida na UFPE,Run,,2184,5.03,183.0,67.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10917195890.tcx.gz,,,2184.0,1916.0,5030.39013671875,3.6897032260894775,2.62546443939209,0.0,0.800000011920929,14.199999809265137,16.100000381469727,1.0689451694488523,-0.0159033387899398,,,91.0,87.3714599609375,,160.60179138183594,,,430.0,,,67.0,0.0,,1.0,5031.5,2023,11,Quinta,36.4
883,10228108330,"Nov 10, 2023, 10:43:34 PM",Treino academia,Weight Training,,4253,0.0,146.0,14.0,False,,,activities/10953142812.tcx.gz,,,4253.0,4253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.4547348022461,,,526.0,,,14.0,0.0,,1.0,,2023,11,Sexta,70.88333333333334
