,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
398,6171744040,"Oct 26, 2021, 10:37:48 PM",Caminhada na UFPE,Walk,,2514,3.61,177.0,39.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6558634226.gpx.gz,,,2514.0,2514.0,3616.3,2.168,1.438,77.9,59.6,15.5,40.9,30.3,0.5,,,62.0,50.0,,144.0,,,333.0,,,39.0,0.0,,1.0,,,,,,,2021,10,Terca,41.9
399,6171744264,"Oct 26, 2021, 11:22:43 PM",Corrida na UFPE,Run,,1493,3.61,189.0,59.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6558634473.gpx.gz,,,1493.0,1358.0,3613.0,3.679,2.661,112.7,69.6,18.6,70.7,28.0,1.2,,,93.0,90.0,,167.0,,,381.0,,,59.0,0.0,,1.0,4134.5,,,,,,2021,10,Terca,24.883333333333333
400,6180862684,"Oct 28, 2021, 10:25:53 PM",Funcional,Weight Training,,3485,0.0,172.0,19.0,False,,,activities/6568299111.gpx.gz,,,3485.0,3485.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,84.0,22.0,,124.0,,,,,,19.0,0.0,,1.0,,,,,,,2021,10,Quinta,58.083333333333336
401,6188357744,"Oct 30, 2021, 3:39:13 PM",Caminhada de Reposi̤̣o de Vitamina D,Walk,,2920,4.79,147.0,12.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6576293073.gpx.gz,,,2920.0,2920.0,4794.3,2.029,1.642,420.7,452.2,-46.6,87.8,49.0,-0.7,,,68.0,55.0,,122.0,,,442.0,,,12.0,0.0,,1.0,,,,,,,2021,10,Sabado,48.666666666666664
402,6208439164,"Nov 1, 2021, 7:51:58 PM",Futebol na UFPE com Davi,Walk,,1892,0.66,190.0,11.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6597783429.gpx.gz,,,1892.0,808.0,661.2,2.046,0.818,39.2,55.0,47.5,103.6,48.2,-2.4,,,89.0,58.0,,140.0,,,61.0,,,11.0,0.0,,1.0,,,,,,,2021,11,Segunda,31.533333333333335
403,6208439656,"Nov 3, 2021, 10:26:40 PM",Funcional,Weight Training,,3654,0.0,152.0,17.0,False,,,activities/6597783929.gpx.gz,,,3654.0,3654.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,42.0,,120.0,,,,,,17.0,0.0,,1.0,,,,,,,2021,11,Quarta,60.9
404,6213102417,"Nov 4, 2021, 10:39:56 PM",Caminhada de aquecimento,Walk,,636,1.02,156.0,6.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6602813149.gpx.gz,,,636.0,636.0,1022.8,2.058,1.608,27.4,32.7,15.5,45.8,35.0,-0.5,,,59.0,48.0,,139.0,,,94.0,,,6.0,0.0,,1.0,,,,,,,2021,11,Quinta,10.6
405,6213102664,"Nov 4, 2021, 10:51:12 PM",Corrida na UFPE,Run,,2386,5.42,186.0,97.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6602813368.gpx.gz,,,2386.0,2070.0,5427.9,3.088,2.622,113.4,96.3,15.2,54.0,41.8,0.3,,,94.0,90.0,,167.0,,,546.0,,,97.0,0.0,,1.0,5923.4,,,,,,2021,11,Quinta,39.766666666666666
406,6216955657,"Nov 5, 2021, 10:43:30 PM",Funcional,Weight Training,,3519,0.0,147.0,12.0,False,,,activities/6606958375.gpx.gz,,,3519.0,3519.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,89.0,47.0,,116.0,,,,,,12.0,0.0,,1.0,,,,,,,2021,11,Sexta,58.65
407,6231565181,"Nov 8, 2021, 10:52:18 PM",Caminhada de aquecimento,Walk,,642,1.04,153.0,7.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6622620953.gpx.gz,,,642.0,642.0,1040.1,2.22,1.62,38.9,26.1,7.8,31.9,43.6,1.2,,,59.0,44.0,,138.0,,,96.0,,,7.0,0.0,,1.0,,,,,,,2021,11,Segunda,10.7
408,6231565522,"Nov 8, 2021, 11:03:42 PM",Corrida na UFPE,Run,,2387,5.55,190.0,93.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6622621311.gpx.gz,,,2387.0,1983.0,5558.8,2.973,2.803,124.0,117.1,14.6,55.8,40.0,0.1,,,94.0,91.0,,168.0,,,562.0,,,93.0,0.0,,1.0,6098.1,,,,,,2021,11,Segunda,39.78333333333333
409,6236354812,"Nov 9, 2021, 10:42:03 PM",Caminhada na UFPE,Walk,,2466,4.18,171.0,42.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6627717333.gpx.gz,,,2466.0,2466.0,4184.6,2.217,1.697,60.8,68.1,-0.9,28.4,27.1,-0.2,,,74.0,53.0,,146.0,,,386.0,,,42.0,0.0,,1.0,,,,,,,2021,11,Terca,41.1
410,6245354058,"Nov 11, 2021, 10:27:09 PM",Caminhada na UFPE,Walk,,3070,4.92,175.0,59.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6637291595.gpx.gz,,,3070.0,3070.0,4919.9,1.974,1.603,50.8,62.3,3.4,36.7,35.9,-0.2,,,66.0,51.0,,146.0,,,453.0,,,59.0,0.0,,1.0,,,,,,,2021,11,Quinta,51.166666666666664
411,6249364926,"Nov 12, 2021, 11:03:03 PM",Funcional,Weight Training,,2840,0.0,155.0,11.0,False,,,activities/6641576719.gpx.gz,,,2840.0,2840.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,99.0,27.0,,114.0,,,,,,11.0,0.0,,1.0,,,,,,,2021,11,Sexta,47.333333333333336
412,6254206729,"Nov 13, 2021, 11:34:49 PM",Funcional,Weight Training,,3243,0.0,160.0,26.0,False,,,activities/6646757795.gpx.gz,,,3243.0,3243.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,94.0,31.0,,131.0,,,,,,26.0,0.0,,1.0,,,,,,,2021,11,Sabado,54.05
413,6258388991,"Nov 14, 2021, 1:29:02 PM",Futebol na UFPE com Davi,Walk,,3411,0.0,138.0,9.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6651224559.gpx.gz,,,3411.0,3411.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,69.0,33.0,,106.0,,,0.0,,,9.0,0.0,,1.0,,,,,,,2021,11,Domingo,56.85
414,6263312196,"Nov 15, 2021, 10:06:22 PM",Funcional,Weight Training,,3763,0.0,161.0,19.0,False,,,activities/6656516522.gpx.gz,,,3763.0,3763.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,89.0,30.0,,119.0,,,,,,19.0,0.0,,1.0,,,,,,,2021,11,Segunda,62.71666666666667
415,6268062168,"Nov 16, 2021, 10:54:22 PM",Caminhada de aquecimento,Walk,,1268,2.01,177.0,22.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6661569141.gpx.gz,,,1268.0,1268.0,2014.1,2.053,1.588,31.7,42.9,20.2,51.4,22.0,-0.6,,,66.0,55.0,,145.0,,,186.0,,,22.0,0.0,,1.0,,,,,,,2021,11,Terca,21.133333333333333
416,6285245086,"Nov 16, 2021, 11:15:59 PM",Corrida na UFPE,Run,,2228,5.17,184.0,86.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/6679955830.gpx.gz,,,2228.0,1933.0,5174.8,2.877,2.677,93.7,122.5,-9.2,53.9,39.4,-0.6,,,93.0,89.0,,167.0,,,489.0,,,86.0,0.0,,1.0,5608.7,,,,,,2021,11,Terca,37.13333333333333
417,6285245297,"Nov 20, 2021, 8:50:26 PM",Caminhada de aquecimento,Walk,,616,1.01,152.0,6.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6679956082.gpx.gz,,,616.0,616.0,1015.5,2.031,1.649,21.4,5.3,-0.8,18.2,30.7,1.6,,,65.0,45.0,,137.0,,,94.0,,,6.0,0.0,,1.0,,,,,,,2021,11,Sabado,10.266666666666667
418,6285245537,"Nov 20, 2021, 9:01:17 PM",Corrida na UFPE,Run,,2488,5.31,193.0,83.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6679956317.gpx.gz,,,2488.0,2233.0,5317.1,2.997,2.381,98.4,107.6,4.8,51.8,44.5,-0.2,,,93.0,83.0,,163.0,,,531.0,,,83.0,0.0,,1.0,5764.7,,,,,,2021,11,Sabado,41.46666666666667
419,6299222463,"Nov 23, 2021, 10:47:22 PM",Caminhada na UFPE,Walk,,3509,5.28,165.0,32.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6694980541.gpx.gz,,,3509.0,3509.0,5287.7,1.856,1.507,100.1,71.5,-1.1,33.0,37.7,0.5,,,65.0,53.0,,135.0,,,487.0,,,32.0,0.0,,1.0,,,,,,,2021,11,Terca,58.483333333333334
420,6307714008,"Nov 25, 2021, 10:45:21 PM",Funcional,Weight Training,,4621,0.0,141.0,13.0,False,,,activities/6704076475.gpx.gz,,,4621.0,4621.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,16.0,,105.0,,,,,,13.0,0.0,,1.0,,,,,,,2021,11,Quinta,77.01666666666667
421,6310947479,"Nov 26, 2021, 10:22:22 PM",Futebol com Davi,Elliptical,,2185,0.0,125.0,5.0,False,,,activities/6707575312.gpx.gz,,,2185.0,2185.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,78.0,16.0,,97.0,,,,,,5.0,0.0,,1.0,,,,,,,2021,11,Sexta,36.416666666666664
422,6323621531,"Nov 29, 2021, 10:28:02 PM",Caminhada de aquecimento,Walk,,796,1.21,146.0,5.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6721221386.gpx.gz,,,796.0,796.0,1211.6,1.845,1.522,44.4,6.1,-11.1,27.2,36.3,3.2,,,59.0,48.0,,133.0,,,112.0,,,5.0,0.0,,1.0,,,,,,,2021,11,Segunda,13.266666666666667
423,6323622169,"Nov 29, 2021, 10:41:50 PM",Corrida na UFPE,Run,,3019,6.58,183.0,105.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6721222016.gpx.gz,,,3019.0,2580.0,6588.5,2.865,2.554,88.8,111.0,-4.8,46.5,37.3,-0.3,,,92.0,89.0,,165.0,,,640.0,,,105.0,0.0,,1.0,6941.9,,,,,,2021,11,Segunda,50.31666666666667
424,6331668418,"Dec 1, 2021, 9:00:12 PM",Funcional,Elliptical,,2893,0.0,157.0,14.0,False,,,activities/6729819476.gpx.gz,,,2893.0,2893.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,87.0,29.0,,122.0,,,,,,14.0,0.0,,1.0,,,,,,,2021,12,Quarta,48.21666666666667
425,6347649410,"Dec 5, 2021, 3:18:03 PM",Caminhada de Reposi̤̣o de Vitamina D,Walk,,2705,4.2,157.0,28.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6746976504.gpx.gz,,,2705.0,2705.0,4200.4,2.036,1.553,196.6,183.8,-13.2,41.9,48.4,0.3,,,70.0,58.0,,140.0,,,387.0,,,28.0,0.0,,1.0,,,,,,,2021,12,Domingo,45.083333333333336
426,6356701765,"Dec 7, 2021, 10:52:26 PM",Caminhada de aquecimento,Walk,,741,1.22,143.0,4.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6756815725.gpx.gz,,,741.0,741.0,1223.4,3.339,1.651,28.0,31.7,9.1,35.1,28.6,-0.3,,,65.0,50.0,,130.0,,,113.0,,,4.0,0.0,,1.0,,,,,,,2021,12,Terca,12.35
427,6356702239,"Dec 7, 2021, 11:05:19 PM",Corrida na UFPE,Run,,2753,6.4,186.0,119.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6756816291.gpx.gz,,,2753.0,2436.0,6400.8,2.887,2.628,102.4,100.1,10.5,40.0,44.5,0.0,,,98.0,90.0,,169.0,,,631.0,,,119.0,0.0,,1.0,6845.8,,,,,,2021,12,Terca,45.88333333333333
428,6364604680,"Dec 9, 2021, 10:32:38 PM",Caminhada de aquecimento,Walk,,756,1.18,159.0,6.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6765335308.gpx.gz,,,756.0,756.0,1185.1,1.882,1.568,20.0,6.5,11.8,25.8,22.9,1.1,,,65.0,53.0,,133.0,,,109.0,,,6.0,0.0,,1.0,,,,,,,2021,12,Quinta,12.6
429,6364605001,"Dec 9, 2021, 10:46:14 PM",Corrida na UFPE,Run,,2853,6.52,190.0,106.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6765335649.gpx.gz,,,2853.0,2433.0,6528.9,3.208,2.683,130.9,141.7,-8.4,37.8,32.0,-0.2,,,95.0,90.0,,165.0,,,653.0,,,106.0,0.0,,1.0,7088.6,,,,,,2021,12,Quinta,47.55
430,6372314195,"Dec 11, 2021, 10:18:05 PM",Corrida na UFPE,Run,,3554,8.26,,,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6372314195.gpx,,,3554.0,3526.0,8263.2,4.586,2.344,0.0,0.0,14.9,16.6,3.1,0.0,,,,,,,,,762.0,,,,0.0,,1.0,8269.4,,,,,,2021,12,Sabado,59.233333333333334
431,6408728646,"Dec 20, 2021, 10:33:30 PM",Funcional,Weight Training,,3453,0.0,151.0,11.0,False,,,activities/6813060066.gpx.gz,,,3453.0,3453.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,96.0,29.0,,110.0,,,,,,11.0,0.0,,1.0,,,,,,,2021,12,Segunda,57.55
432,6412879624,"Dec 21, 2021, 10:08:46 PM",Caminhada na UFPE,Walk,,3059,4.09,145.0,14.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6817448936.gpx.gz,,,3059.0,2872.0,4089.3,1.891,1.424,55.1,76.6,22.6,71.2,47.9,-0.5,,,69.0,51.0,,128.0,,,377.0,,,14.0,0.0,,1.0,,,,,,,2021,12,Terca,50.983333333333334
433,6422072237,"Dec 23, 2021, 10:11:39 PM",Caminhada na UFPE,Walk,,3186,4.55,156.0,21.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6827373068.gpx.gz,,,3186.0,3031.0,4557.6,2.025,1.504,64.0,77.4,-4.7,41.0,38.6,-0.3,,,65.0,51.0,,131.0,,,420.0,,,21.0,0.0,,1.0,,,,,,,2021,12,Quinta,53.1
434,6427207208,"Dec 25, 2021, 9:16:42 PM",Caminhada de aquecimento,Walk,,3208,4.56,152.0,21.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6832963431.gpx.gz,,,3208.0,3177.0,4563.9,1.97,1.437,56.5,63.4,5.6,38.4,35.2,-0.2,,,68.0,58.0,,133.0,,,421.0,,,21.0,0.0,,1.0,,,,,,,2021,12,Sabado,53.46666666666667
435,6427207325,"Dec 25, 2021, 10:11:31 PM",Corrida na UFPE,Run,,1421,3.3,188.0,47.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6832963544.gpx.gz,,,1421.0,1225.0,3299.2,3.14,2.693,67.4,76.6,-1.9,31.8,35.3,-0.3,,,92.0,88.0,,160.0,,,333.0,,,47.0,0.0,,1.0,3608.7,,,,,,2021,12,Sabado,23.683333333333334
436,6435721452,"Dec 27, 2021, 11:16:09 PM",Funcional,Weight Training,,2804,0.0,142.0,9.0,False,,,activities/6842229890.gpx.gz,,,2804.0,2804.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,97.0,31.0,,114.0,,,,,,9.0,0.0,,1.0,,,,,,,2021,12,Segunda,46.733333333333334
437,6440138024,"Dec 28, 2021, 10:22:27 PM",Caminhada na UFPE,Walk,,3303,4.6,155.0,27.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6846993737.gpx.gz,,,3303.0,3256.0,4604.7,1.905,1.414,63.5,75.8,5.9,39.7,30.0,-0.3,,,62.0,50.0,,135.0,,,424.0,,,27.0,0.0,,1.0,,,,,,,2021,12,Terca,55.05
